Black Win, White Win, Tie
454, 327, 219
426, 360, 214
460, 307, 233
403, 382, 215
421, 355, 224
420, 356, 224
435, 350, 215
443, 360, 197
435, 326, 239
415, 370, 215
436, 326, 238
430, 355, 215
455, 345, 200
453, 331, 216
409, 333, 258
455, 334, 211
454, 340, 206
442, 326, 232
444, 337, 219
441, 326, 233
425, 345, 230
399, 382, 219
432, 335, 233
408, 362, 230
459, 333, 208
433, 343, 224
430, 351, 219
446, 326, 228
438, 325, 237
414, 360, 226
450, 332, 218
449, 335, 216
466, 354, 180
432, 348, 220
426, 336, 238
431, 360, 209
442, 330, 228
425, 345, 230
429, 338, 233
413, 352, 235
433, 337, 230
423, 332, 245
444, 350, 206
424, 356, 220
447, 337, 216
440, 338, 222
433, 352, 215
422, 357, 221
469, 337, 194
408, 372, 220
458, 327, 215
418, 345, 237
439, 333, 228
427, 341, 232
446, 339, 215
431, 340, 229
430, 360, 210
416, 336, 248
426, 369, 205
442, 347, 211
429, 344, 227
409, 339, 252
423, 344, 233
446, 336, 218
405, 367, 228
439, 327, 234
453, 352, 195
428, 340, 232
441, 360, 199
428, 353, 219
421, 364, 215
430, 336, 234
423, 364, 213
438, 363, 199
386, 366, 248
444, 347, 209
452, 328, 220
441, 365, 194
435, 351, 214
427, 360, 213
433, 354, 213
427, 367, 206
432, 315, 253
426, 337, 237
444, 357, 199
457, 335, 208
443, 326, 231
427, 346, 227
423, 351, 226
415, 378, 207
427, 354, 219
410, 353, 237
432, 366, 202
454, 344, 202
417, 365, 218
434, 351, 215
420, 361, 219
409, 370, 221
436, 353, 211
430, 349, 221
